hkanji	jis	unicode
郷	363F	U90f7
曲	364A	U66f2
極	364B	U6975
玉	364C	U7389
筋	365A	U7b4b
緊	365B	U7dca
菌	365D	U83cc
襟	365F	U895f
苦	366C	U82e6
駆	366E	U99c6
屈	367E	U5c48
繰	372B	U7e70
桑	372C	U6851
勲	372E	U52f2
君	372F	U541b
刑	373A	U5211
兄	373B	U5144
啓	373C	U5553
型	373F	U578b
景	374A	U666f
渓	374C	U6e13
系	374F	U7cfb
軽	375A	U8efd
鶏	375C	U9d8f
芸	375D	U82b8
迎	375E	U8fce
鯨	375F	U9be8
穴	376A	U7a74
結	376B	U7d50
血	376C	U8840
月	376E	U6708
件	376F	U4ef6
建	377A	U5efa
憲	377B	U61b2
懸	377C	U61f8
肩	382A	U80a9
見	382B	U898b
謙	382C	U8b19
賢	382D	U8ce2
軒	382E	U8ed2
遣	382F	U9063
減	383A	U6e1b
源	383B	U6e90
玄	383C	U7384
現	383D	U73fe
己	384A	U5df1
庫	384B	U5eab
弧	384C	U5f27
戸	384D	U6238
故	384E	U6545
枯	384F	U67af
雇	385B	U96c7
顧	385C	U9867
鼓	385D	U9f13
五	385E	U4e94
互	385F	U4e92
碁	386B	U7881
語	386C	U8a9e
誤	386D	U8aa4
護	386E	U8b77
効	387A	U52b9
厚	387C	U539a
口	387D	U53e3
向	387E	U5411
巧	392A	U5de7
幸	392C	U5e78
広	392D	U5e83
康	392F	U5eb7
校	393B	U6821
構	393D	U69cb
江	393E	U6c5f
洪	393F	U6d2a
絞	394A	U7d5e
綱	394B	U7db1
耕	394C	U8015
考	394D	U8003
肯	394E	U80af
酵	395A	U9175
鉱	395B	U9271
鋼	395D	U92fc
降	395F	U964d
豪	396B	U8c6a
克	396E	U514b
刻	396F	U523b
骨	397C	U9aa8
込	397E	U8fbc
今	3A23	U4eca
困	3A24	U56f0
墾	3A26	U58be
婚	3A27	U5a5a
恨	3A28	U6068
懇	3A29	U61c7
昆	3A2B	U6606
根	3A2C	U6839
混	3A2E	U6df7
紺	3A30	U7d3a
魂	3A32	U9b42
佐	3A34	U4f50
唆	3A36	U5506
左	3A38	U5de6
差	3A39	U5dee
査	3A3A	U67fb
砂	3A3D	U7802
詐	3A3E	U8a50
鎖	3A3F	U9396
座	3A42	U5ea7
債	3A44	U50b5
催	3A45	U50ac
再	3A46	U518d
最	3A47	U6700
妻	3A4A	U59bb
宰	3A4B	U5bb0
彩	3A4C	U5f69
才	3A4D	U624d
採	3A4E	U63a1
栽	3A4F	U683d
歳	3A50	U6b73
済	3A51	U6e08
災	3A52	U707d
砕	3A55	U7815
祭	3A57	U796d
斎	3A58	U658e
細	3A59	U7d30
菜	3A5A	U83dc
裁	3A5B	U88c1
載	3A5C	U8f09
際	3A5D	U969b
剤	3A5E	U5264
在	3A5F	U5728
材	3A60	U6750
罪	3A61	U7f6a
財	3A62	U8ca1
坂	3A64	U5742
咲	3A69	U54b2
崎	3A6A	U5d0e
作	3A6E	U4f5c
削	3A6F	U524a
搾	3A71	U643e
昨	3A72	U6628
策	3A76	U7b56
索	3A77	U7d22
錯	3A78	U932f
桜	3A79	U685c
冊	3A7D	U518a
刷	3A7E	U5237
察	3B21	U5bdf
撮	3B23	U64ae
擦	3B24	U64e6
札	3B25	U672d
殺	3B26	U6bba
雑	3B28	U96d1
皿	3B2E	U76bf
三	3B30	U4e09
傘	3B31	U5098
参	3B32	U53c2
山	3B33	U5c71
惨	3B34	U60e8
散	3B36	U6563
桟	3B37	U685f
産	3B3A	U7523
算	3B3B	U7b97
蚕	3B3D	U8695
賛	3B3F	U8cdb
酸	3B40	U9178
暫	3B43	U66ab
残	3B44	U6b8b
仕	3B45	U4ed5
伺	3B47	U4f3a
使	3B48	U4f7f
刺	3B49	U523a
司	3B4A	U53f8
史	3B4B	U53f2
嗣	3B4C	U55e3
四	3B4D	U56db
士	3B4E	U58eb
始	3B4F	U59cb
姉	3B50	U59c9
姿	3B51	U59ff
子	3B52	U5b50
市	3B54	U5e02
師	3B55	U5e2b
志	3B56	U5fd7
思	3B57	U601d
指	3B58	U6307
支	3B59	U652f
施	3B5C	U65bd
旨	3B5D	U65e8
枝	3B5E	U679d
止	3B5F	U6b62
死	3B60	U6b7b
氏	3B61	U6c0f
祉	3B63	U7949
私	3B64	U79c1
糸	3B65	U7cf8
紙	3B66	U7d19
紫	3B67	U7d2b
肢	3B68	U80a2
脂	3B69	U8102
至	3B6A	U81f3
視	3B6B	U8996
詞	3B6C	U8a5e
詩	3B6D	U8a69
試	3B6E	U8a66
誌	3B6F	U8a8c
諮	3B70	U8aee
資	3B71	U8cc7
賜	3B72	U8cdc
雌	3B73	U96cc
飼	3B74	U98fc
歯	3B75	U6b6f
事	3B76	U4e8b
似	3B77	U4f3c
侍	3B78	U4f8d
児	3B79	U5150
字	3B7A	U5b57
寺	3B7B	U5bfa
慈	3B7C	U6148
持	3B7D	U6301
時	3B7E	U6642
次	3C21	U6b21
滋	3C22	U6ecb
治	3C23	U6cbb
璽	3C25	U74bd
磁	3C27	U78c1
示	3C28	U793a
耳	3C2A	U8033
自	3C2B	U81ea
辞	3C2D	U8f9e
式	3C30	U5f0f
識	3C31	U8b58
軸	3C34	U8ef8
七	3C37	U4e03
執	3C39	U57f7
失	3C3A	U5931
室	3C3C	U5ba4
湿	3C3E	U6e7f
漆	3C3F	U6f06
疾	3C40	U75be
質	3C41	U8cea
実	3C42	U5b9f
芝	3C47	U829d
舎	3C4B	U820e
写	3C4C	U5199
射	3C4D	U5c04
捨	3C4E	U6368
赦	3C4F	U8d66
斜	3C50	U659c
煮	3C51	U716e
社	3C52	U793e
者	3C54	U8005
謝	3C55	U8b1d
車	3C56	U8eca
遮	3C57	U906e
蛇	3C58	U86c7
邪	3C59	U90aa
借	3C5A	U501f
勺	3C5B	U52fa
尺	3C5C	U5c3a
爵	3C5F	U7235
酌	3C60	U914c
釈	3C61	U91c8
若	3C63	U82e5
寂	3C64	U5bc2
弱	3C65	U5f31
主	3C67	U4e3b
取	3C68	U53d6
守	3C69	U5b88
手	3C6A	U624b
朱	3C6B	U6731
殊	3C6C	U6b8a
狩	3C6D	U72e9
珠	3C6E	U73e0
種	3C6F	U7a2e
趣	3C71	U8da3
酒	3C72	U9152
首	3C73	U9996
儒	3C74	U5112
受	3C75	U53d7
寿	3C77	U5bff
授	3C78	U6388
樹	3C79	U6a39
需	3C7B	U9700
囚	3C7C	U56da
収	3C7D	U53ce
周	3C7E	U5468
宗	3D21	U5b97
就	3D22	U5c31
州	3D23	U5dde
修	3D24	U4fee
愁	3D25	U6101
拾	3D26	U62fe
秀	3D28	U79c0
秋	3D29	U79cb
終	3D2A	U7d42
習	3D2C	U7fd2
臭	3D2D	U81ed
舟	3D2E	U821f
衆	3D30	U8846
襲	3D31	U8972
週	3D35	U9031
酬	3D37	U916c
集	3D38	U96c6
醜	3D39	U919c
住	3D3B	U4f4f
充	3D3C	U5145
十	3D3D	U5341
従	3D3E	U5f93
柔	3D40	U67d4
汁	3D41	U6c41
渋	3D42	U6e0b
獣	3D43	U7363
縦	3D44	U7e26
重	3D45	U91cd
銃	3D46	U9283
叔	3D47	U53d4
宿	3D49	U5bbf
淑	3D4A	U6dd1
祝	3D4B	U795d
縮	3D4C	U7e2e
粛	3D4D	U7c9b
塾	3D4E	U587e
熟	3D4F	U719f
出	3D50	U51fa
術	3D51	U8853
述	3D52	U8ff0
俊	3D53	U4fca
春	3D55	U6625
瞬	3D56	U77ac
准	3D5A	U51c6
循	3D5B	U5faa
旬	3D5C	U65ec
殉	3D5E	U6b89
準	3D60	U6e96
潤	3D61	U6f64
盾	3D62	U76fe
純	3D63	U7d14
巡	3D64	U5de1
遵	3D65	U9075
順	3D67	U9806
処	3D68	U51e6
初	3D69	U521d
所	3D6A	U6240
暑	3D6B	U6691
庶	3D6E	U5eb6
緒	3D6F	U7dd2
署	3D70	U7f72
書	3D71	U66f8
諸	3D74	U8af8
助	3D75	U52a9
叙	3D76	U53d9
女	3D77	U5973
序	3D78	U5e8f
徐	3D79	U5f90
除	3D7C	U9664
傷	3D7D	U50b7
償	3D7E	U511f
宵	3E2C	U5bb5
将	3E2D	U5c06
小	3E2E	U5c0f
少	3E2F	U5c11
昇	3E3A	U6607
昭	3E3C	U662d
晶	3E3D	U6676
松	3E3E	U677e
省	3E4A	U7701
硝	3E4B	U785d
礁	3E4C	U7901
祥	3E4D	U7965
称	3E4E	U79f0
章	3E4F	U7ae0
証	3E5A	U8a3c
詔	3E5B	U8a54
詳	3E5C	U8a73
象	3E5D	U8c61
賞	3E5E	U8cde
剰	3E6A	U5270
城	3E6B	U57ce
場	3E6C	U5834
壌	3E6D	U58cc
嬢	3E6E	U5b22
常	3E6F	U5e38
醸	3E7A	U91b8
錠	3E7B	U9320
嘱	3E7C	U5631
飾	3E7E	U98fe
植	3F22	U690d
殖	3F23	U6b96
織	3F25	U7e54
職	3F26	U8077
色	3F27	U8272
触	3F28	U89e6
食	3F29	U98df
辱	3F2B	U8fb1
伸	3F2D	U4f38
信	3F2E	U4fe1
侵	3F2F	U4fb5
唇	3F30	U5507
娠	3F31	U5a20
寝	3F32	U5bdd
審	3F33	U5be9
心	3F34	U5fc3
慎	3F35	U614e
振	3F36	U632f
新	3F37	U65b0
森	3F39	U68ee
浸	3F3B	U6d78
深	3F3C	U6df1
申	3F3D	U7533
真	3F3F	U771f
神	3F40	U795e
紳	3F42	U7d33
臣	3F43	U81e3
薪	3F45	U85aa
親	3F46	U89aa
診	3F47	U8a3a
身	3F48	U8eab
辛	3F49	U8f9b
進	3F4A	U9032
針	3F4B	U91dd
震	3F4C	U9707
人	3F4D	U4eba
仁	3F4E	U4ec1
刃	3F4F	U5203
尋	3F52	U5c0b
甚	3F53	U751a
尽	3F54	U5c3d
迅	3F57	U8fc5
陣	3F58	U9663
酢	3F5D	U9162
図	3F5E	U56f3
吹	3F61	U5439
垂	3F62	U5782
帥	3F63	U5e25
推	3F64	U63a8
水	3F65	U6c34
炊	3F66	U708a
睡	3F67	U7761
粋	3F68	U7c8b
衰	3F6A	U8870
遂	3F6B	U9042
酔	3F6C	U9154
錘	3F6E	U9318
随	3F6F	U968f
髄	3F71	U9ac4
崇	3F72	U5d07
数	3F74	U6570
枢	3F75	U67a2
据	3F78	U636e
杉	3F79	U6749
勢	402A	U52e2
姓	402B	U59d3
征	402C	U5f81
性	402D	U6027
成	402E	U6210
政	402F	U653f
精	403A	U7cbe
聖	403B	U8056
声	403C	U58f0
製	403D	U88fd
西	403E	U897f
誠	403F	U8aa0
席	404A	U5e2d
惜	404B	U60dc
斥	404D	U65a5
昔	404E	U6614
析	404F	U6790
切	405A	U5207
拙	405B	U62d9
接	405C	U63a5
摂	405D	U6442
折	405E	U6298
設	405F	U8a2d
占	406A	U5360
宣	406B	U5ba3
専	406C	U5c02
川	406E	U5ddd
戦	406F	U6226
旋	407B	U65cb
線	407E	U7dda
選	412A	U9078
遷	412B	U9077
銭	412C	U92ad
銑	412D	U9291
鮮	412F	U9bae
塑	413A	U5851
措	413C	U63aa
訴	414A	U8a34
阻	414B	U963b
僧	414E	U50e7
創	414F	U5275
想	415B	U60f3
捜	415C	U635c
掃	415D	U6383
挿	415E	U633f
相	416A	U76f8
窓	416B	U7a93
総	416D	U7dcf
霜	417A	U971c
騒	417B	U9a12
像	417C	U50cf
増	417D	U5897
憎	417E	U618e
束	422B	U675f
測	422C	U6e2c
足	422D	U8db3
速	422E	U901f
俗	422F	U4fd7
尊	423A	U5c0a
損	423B	U640d
村	423C	U6751
他	423E	U4ed6
多	423F	U591a
駄	424C	U99c4
体	424E	U4f53
滞	425A	U6ede
胎	425B	U80ce
袋	425E	U888b
貸	425F	U8cb8
題	426A	U984c
滝	426C	U6edd
卓	426E	U5353
諾	427A	U8afe
棚	432A	U68da
谷	432B	U8c37
炭	433A	U70ad
短	433B	U77ed
端	433C	U7aef
段	434A	U6bb5
男	434B	U7537
談	434C	U8ac7
値	434D	U5024
知	434E	U77e5
地	434F	U5730
築	435B	U7bc9
畜	435C	U755c
竹	435D	U7af9
蓄	435F	U84c4
抽	436A	U62bd
昼	436B	U663c
柱	436C	U67f1
注	436D	U6ce8
虫	436E	U866b
衷	436F	U8877
丁	437A	U4e01
兆	437B	U5146
朝	442B	U671d
潮	442C	U6f6e
町	442E	U753a
眺	442F	U773a
頂	443A	U9802
鳥	443B	U9ce5
勅	443C	U52c5
直	443E	U76f4
朕	443F	U6715
痛	444B	U75db
通	444C	U901a
塚	444D	U585a
坪	445A	U576a
定	446A	U5b9a
帝	446B	U5e1d
底	446C	U5e95
庭	446D	U5ead
廷	446E	U5ef7
弟	446F	U5f1f
艇	447A	U8247
訂	447B	U8a02
逓	447E	U9013
的	452A	U7684
笛	452B	U7b1b
適	452C	U9069
哲	452F	U54f2
添	453A	U6dfb
転	453E	U8ee2
徒	454C	U5f92
斗	454D	U6597
渡	454F	U6e21
土	455A	U571f
奴	455B	U5974
怒	455C	U6012
倒	455D	U5012
党	455E	U515a
冬	455F	U51ac
投	456A	U6295
搭	456B	U642d
東	456C	U6771
桃	456D	U6843
棟	456F	U68df
答	457A	U7b54
筒	457B	U7b52
糖	457C	U7cd6
統	457D	U7d71
到	457E	U5230
陶	462B	U9676
頭	462C	U982d
騰	462D	U9a30
闘	462E	U95d8
働	462F	U50cd
道	463B	U9053
銅	463C	U9285
峠	463D	U5ce0
匿	463F	U533f
凸	464C	U51f8
突	464D	U7a81
届	464F	U5c4a
豚	465A	U8c5a
曇	465E	U66c7
鈍	465F	U920d
縄	466C	U7e04
南	466E	U5357
日	467C	U65e5
乳	467D	U4e73
入	467E	U5165
寧	472B	U5be7
猫	472D	U732b
熱	472E	U71b1
年	472F	U5e74
悩	473A	U60a9
濃	473B	U6fc3
納	473C	U7d0d
能	473D	U80fd
脳	473E	U8133
破	474B	U7834
婆	474C	U5a46
馬	474F	U99ac
輩	475A	U8f29
配	475B	U914d
倍	475C	U500d
培	475D	U57f9
媒	475E	U5a92
梅	475F	U6885
伯	476C	U4f2f
博	476E	U535a
拍	476F	U62cd
爆	477A	U7206
縛	477B	U7e1b
麦	477E	U9ea6
畑	482A	U7551
八	482C	U516b
鉢	482D	U9262
発	482F	U767a
伴	483C	U4f34
判	483D	U5224
半	483E	U534a
反	483F	U53cd
畔	484A	U7554
繁	484B	U7e41
般	484C	U822c
藩	484D	U85e9
販	484E	U8ca9
範	484F	U7bc4
蛮	485A	U86ee
卑	485C	U5351
否	485D	U5426
妃	485E	U5983
碑	486A	U7891
秘	486B	U79d8
罷	486D	U7f77
肥	486E	U80a5
被	486F	U88ab
美	487E	U7f8e
必	492C	U5fc5
筆	492E	U7b46
漂	493A	U6f02
票	493C	U7968
表	493D	U8868
評	493E	U8a55
品	494A	U54c1
浜	494D	U6d5c
貧	494F	U8ca7
布	495B	U5e03
府	495C	U5e9c
怖	495D	U6016
扶	495E	U6276
敷	495F	U6577
賦	496A	U8ce6
赴	496B	U8d74
附	496D	U9644
侮	496E	U4fae
伏	497A	U4f0f
副	497B	U526f
復	497C	U5fa9
幅	497D	U5e45
服	497E	U670d
福	4A21	U798f
腹	4A22	U8179
複	4A23	U8907
覆	4A24	U8986
払	4A27	U6255
沸	4A28	U6cb8
仏	4A29	U4ecf
物	4A2A	U7269
分	4A2C	U5206
噴	4A2E	U5674
墳	4A2F	U58b3
憤	4A30	U61a4
奮	4A33	U596e
粉	4A34	U7c89
紛	4A36	U7d1b
雰	4A37	U96f0
文	4A38	U6587
聞	4A39	U805e
丙	4A3A	U4e19
併	4A3B	U4f75
兵	4A3C	U5175
塀	4A3D	U5840
幣	4A3E	U5e63
平	4A3F	U5e73
弊	4A40	U5f0a
柄	4A41	U67c4
並	4A42	U4e26
閉	4A44	U9589
陛	4A45	U965b
米	4A46	U7c73
壁	4A49	U58c1
癖	4A4A	U7656
別	4A4C	U5225
偏	4A50	U504f
変	4A51	U5909
片	4A52	U7247
編	4A54	U7de8
辺	4A55	U8fba
返	4A56	U8fd4
遍	4A57	U904d
便	4A58	U4fbf
勉	4A59	U52c9
弁	4A5B	U5f01
保	4A5D	U4fdd
舗	4A5E	U8217
捕	4A61	U6355
歩	4A62	U6b69
補	4A64	U88dc
穂	4A66	U7a42
募	4A67	U52df
墓	4A68	U5893
慕	4A69	U6155
暮	4A6B	U66ae
母	4A6C	U6bcd
簿	4A6D	U7c3f
倣	4A6F	U5023
俸	4A70	U4ff8
包	4A71	U5305
報	4A73	U5831
奉	4A74	U5949
宝	4A75	U5b9d
峰	4A76	U5cf0
崩	4A78	U5d29
抱	4A7A	U62b1
放	4A7C	U653e
方	4A7D	U65b9
法	4B21	U6cd5
泡	4B22	U6ce1
砲	4B24	U7832
縫	4B25	U7e2b
胞	4B26	U80de
芳	4B27	U82b3
褒	4B2B	U8912
訪	4B2C	U8a2a
豊	4B2D	U8c4a
邦	4B2E	U90a6
飽	4B30	U98fd
乏	4B33	U4e4f
亡	4B34	U4ea1
傍	4B35	U508d
剖	4B36	U5256
坊	4B37	U574a
妨	4B38	U59a8
帽	4B39	U5e3d
忘	4B3A	U5fd8
忙	4B3B	U5fd9
房	4B3C	U623f
暴	4B3D	U66b4
望	4B3E	U671b
某	4B3F	U67d0
棒	4B40	U68d2
冒	4B41	U5192
紡	4B42	U7d21
肪	4B43	U80aa
膨	4B44	U81a8
謀	4B45	U8b00
貿	4B47	U8cbf
防	4B49	U9632
北	4B4C	U5317
僕	4B4D	U50d5
墨	4B4F	U58a8
撲	4B50	U64b2
朴	4B51	U6734
牧	4B52	U7267
没	4B57	U6ca1
堀	4B59	U5800
奔	4B5B	U5954
本	4B5C	U672c
翻	4B5D	U7ffb
凡	4B5E	U51e1
盆	4B5F	U76c6
摩	4B60	U6469
磨	4B61	U78e8
魔	4B62	U9b54
麻	4B63	U9ebb
埋	4B64	U57cb
妹	4B65	U59b9
枚	4B67	U679a
毎	4B68	U6bce
幕	4B6B	U5e55
膜	4B6C	U819c
又	4B74	U53c8
抹	4B75	U62b9
末	4B76	U672b
繭	4B7A	U7e6d
万	4B7C	U4e07
慢	4B7D	U6162
満	4B7E	U6e80
漫	4C21	U6f2b
味	4C23	U5473
未	4C24	U672a
魅	4C25	U9b45
岬	4C28	U5cac
密	4C29	U5bc6
脈	4C2E	U8108
妙	4C2F	U5999
民	4C31	U6c11
眠	4C32	U7720
務	4C33	U52d9
夢	4C34	U5922
無	4C35	U7121
矛	4C37	U77db
霧	4C38	U9727
婿	4C3B	U5a7f
娘	4C3C	U5a18
名	4C3E	U540d
命	4C3F	U547d
明	4C40	U660e
盟	4C41	U76df
迷	4C42	U8ff7
銘	4C43	U9298
鳴	4C44	U9cf4
滅	4C47	U6ec5
免	4C48	U514d
綿	4C4A	U7dbf
面	4C4C	U9762
模	4C4F	U6a21
茂	4C50	U8302
妄	4C51	U5984
毛	4C53	U6bdb
猛	4C54	U731b
盲	4C55	U76f2
網	4C56	U7db2
耗	4C57	U8017
木	4C5A	U6728
黙	4C5B	U9ed9
目	4C5C	U76ee
戻	4C61	U623b
問	4C64	U554f
紋	4C66	U7d0b
門	4C67	U9580
匁	4C68	U5301
夜	4C6B	U591c
野	4C6E	U91ce
矢	4C70	U77e2
厄	4C71	U5384
役	4C72	U5f79
約	4C73	U7d04
薬	4C74	U85ac
訳	4C75	U8a33
躍	4C76	U8e8d
柳	4C78	U67f3
愉	4C7B	U6109
油	4C7D	U6cb9
癒	4C7E	U7652
諭	4D21	U8aed
輸	4D22	U8f38
唯	4D23	U552f
優	4D25	U512a
勇	4D26	U52c7
友	4D27	U53cb
幽	4D29	U5e7d
悠	4D2A	U60a0
憂	4D2B	U6182
有	4D2D	U6709
猶	4D31	U7336
由	4D33	U7531
裕	4D35	U88d5
誘	4D36	U8a98
遊	4D37	U904a
郵	4D39	U90f5
雄	4D3A	U96c4
融	4D3B	U878d
夕	4D3C	U5915
予	4D3D	U4e88
余	4D3E	U4f59
与	4D3F	U4e0e
誉	4D40	U8a89
預	4D42	U9810
幼	4D44	U5e7c
容	4D46	U5bb9
庸	4D47	U5eb8
揚	4D48	U63da
揺	4D49	U63fa
擁	4D4A	U64c1
曜	4D4B	U66dc
様	4D4D	U69d8
洋	4D4E	U6d0b
溶	4D4F	U6eb6
用	4D51	U7528
窯	4D52	U7aaf
羊	4D53	U7f8a
葉	4D55	U8449
要	4D57	U8981
謡	4D58	U8b21
踊	4D59	U8e0a
陽	4D5B	U967d
養	4D5C	U990a
抑	4D5E	U6291
欲	4D5F	U6b32
浴	4D61	U6d74
翌	4D62	U7fcc
翼	4D63	U7ffc
羅	4D65	U7f85
裸	4D67	U88f8
来	4D68	U6765
頼	4D6A	U983c
雷	4D6B	U96f7
絡	4D6D	U7d61
落	4D6E	U843d
酪	4D6F	U916a
乱	4D70	U4e71
卵	4D71	U5375
欄	4D73	U6b04
濫	4D74	U6feb
覧	4D77	U89a7
利	4D78	U5229
吏	4D79	U540f
履	4D7A	U5c65
理	4D7D	U7406
略	4E2C	U7565
流	4E2E	U6d41
虜	4E3A	U865c
了	4E3B	U4e86
僚	4E3D	U50da
両	4E3E	U4e21
量	4E4C	U91cf
陵	4E4D	U9675
領	4E4E	U9818
力	4E4F	U529b
塁	4E5D	U5841
涙	4E5E	U6d99
累	4E5F	U7d2f
鈴	4E6B	U9234
隷	4E6C	U96b7
零	4E6D	U96f6
霊	4E6E	U970a
麗	4E6F	U9e97
練	4E7D	U7df4
連	4F22	U9023
錬	4F23	U932c
炉	4F27	U7089
路	4F29	U8def
露	4F2A	U9732
労	4F2B	U52b4
廊	4F2D	U5eca
朗	4F2F	U6717
楼	4F30	U697c
浪	4F32	U6d6a
漏	4F33	U6f0f
老	4F37	U8001
郎	4F3A	U90ce
六	4F3B	U516d
録	4F3F	U9332
論	4F40	U8ad6
和	4F42	U548c
話	4F43	U8a71
賄	4F45	U8cc4
惑	4F47	U60d1
枠	4F48	U67a0
湾	4F51	U6e7e
腕	4F53	U8155
几	515C	U51e0
欹	5D3A	U6b39